'1', '2', '3', '4', '5', '6', '7', '8', '9', 'Winner'
7,2,5,6,8,4,1,3,9,1
6,2,8,4,1,3,7,5,9,1
2,4,5,8,9,6,1,,,1
5,7,2,4,6,1,,,,-1
2,4,1,6,5,3,7,9,,-1
